LME,LME_NUM,YEAR,MONTH,MEAN
HUMBOLDT_CURRENT,13,2002,09,0.4447
HUMBOLDT_CURRENT,13,2002,10,0.4922
HUMBOLDT_CURRENT,13,2002,11,0.5365
HUMBOLDT_CURRENT,13,2002,12,0.4868
HUMBOLDT_CURRENT,13,2003,01,0.4688
HUMBOLDT_CURRENT,13,2003,02,0.4348
HUMBOLDT_CURRENT,13,2003,03,0.4222
HUMBOLDT_CURRENT,13,2003,04,0.4229
HUMBOLDT_CURRENT,13,2003,05,0.4013
HUMBOLDT_CURRENT,13,2003,06,0.3664
HUMBOLDT_CURRENT,13,2003,07,0.3874
HUMBOLDT_CURRENT,13,2003,08,0.4022
HUMBOLDT_CURRENT,13,2003,09,0.4439
HUMBOLDT_CURRENT,13,2003,10,0.4877
HUMBOLDT_CURRENT,13,2003,11,0.4955
HUMBOLDT_CURRENT,13,2003,12,0.5816
HUMBOLDT_CURRENT,13,2004,01,0.4630
HUMBOLDT_CURRENT,13,2004,02,0.4206
HUMBOLDT_CURRENT,13,2004,03,0.3984
HUMBOLDT_CURRENT,13,2004,04,0.3778
HUMBOLDT_CURRENT,13,2004,05,0.4956
HUMBOLDT_CURRENT,13,2004,06,0.3923
HUMBOLDT_CURRENT,13,2004,07,0.4032
HUMBOLDT_CURRENT,13,2004,08,0.4255
HUMBOLDT_CURRENT,13,2004,09,0.3829
HUMBOLDT_CURRENT,13,2004,10,0.5196
HUMBOLDT_CURRENT,13,2004,11,0.5719
HUMBOLDT_CURRENT,13,2004,12,0.4427
HUMBOLDT_CURRENT,13,2005,01,0.4195
HUMBOLDT_CURRENT,13,2005,02,0.4915
HUMBOLDT_CURRENT,13,2005,03,0.4181
HUMBOLDT_CURRENT,13,2005,04,0.4565
HUMBOLDT_CURRENT,13,2005,05,0.4188
HUMBOLDT_CURRENT,13,2005,06,0.4057
HUMBOLDT_CURRENT,13,2005,07,0.4177
HUMBOLDT_CURRENT,13,2005,08,0.4230
HUMBOLDT_CURRENT,13,2005,09,0.4995
HUMBOLDT_CURRENT,13,2005,10,0.5705
HUMBOLDT_CURRENT,13,2005,11,0.5587
HUMBOLDT_CURRENT,13,2005,12,0.4961
HUMBOLDT_CURRENT,13,2006,01,0.4468
HUMBOLDT_CURRENT,13,2006,02,0.3977
HUMBOLDT_CURRENT,13,2006,03,0.3617
HUMBOLDT_CURRENT,13,2006,04,0.3846
HUMBOLDT_CURRENT,13,2006,05,0.4159
HUMBOLDT_CURRENT,13,2006,06,0.3692
HUMBOLDT_CURRENT,13,2006,07,0.3939
HUMBOLDT_CURRENT,13,2006,08,0.4089
HUMBOLDT_CURRENT,13,2006,09,0.4470
HUMBOLDT_CURRENT,13,2006,10,0.4963
HUMBOLDT_CURRENT,13,2006,11,0.4748
HUMBOLDT_CURRENT,13,2006,12,0.4500
HUMBOLDT_CURRENT,13,2007,01,0.3884
HUMBOLDT_CURRENT,13,2007,02,0.3438
HUMBOLDT_CURRENT,13,2007,03,0.3594
HUMBOLDT_CURRENT,13,2007,04,0.3554
HUMBOLDT_CURRENT,13,2007,05,0.4055
HUMBOLDT_CURRENT,13,2007,06,0.4047
HUMBOLDT_CURRENT,13,2007,07,0.3723
HUMBOLDT_CURRENT,13,2007,08,0.3801
HUMBOLDT_CURRENT,13,2007,09,0.4254
HUMBOLDT_CURRENT,13,2007,10,0.4266
HUMBOLDT_CURRENT,13,2007,11,0.4652
HUMBOLDT_CURRENT,13,2007,12,0.4646
HUMBOLDT_CURRENT,13,2008,01,0.4115
HUMBOLDT_CURRENT,13,2008,02,0.3661
HUMBOLDT_CURRENT,13,2008,03,0.3334
HUMBOLDT_CURRENT,13,2008,04,0.3776
HUMBOLDT_CURRENT,13,2008,05,0.4190
HUMBOLDT_CURRENT,13,2008,06,0.3813
HUMBOLDT_CURRENT,13,2008,07,0.3495
HUMBOLDT_CURRENT,13,2008,08,0.3529
HUMBOLDT_CURRENT,13,2008,09,0.4614
HUMBOLDT_CURRENT,13,2008,10,0.4784
HUMBOLDT_CURRENT,13,2008,11,0.5042
HUMBOLDT_CURRENT,13,2008,12,0.5352
HUMBOLDT_CURRENT,13,2009,01,0.4465
HUMBOLDT_CURRENT,13,2009,02,0.3631
HUMBOLDT_CURRENT,13,2009,03,0.3538
HUMBOLDT_CURRENT,13,2009,04,0.3715
HUMBOLDT_CURRENT,13,2009,05,0.4004
HUMBOLDT_CURRENT,13,2009,06,0.3918
HUMBOLDT_CURRENT,13,2009,07,0.3975
HUMBOLDT_CURRENT,13,2009,08,0.3898
HUMBOLDT_CURRENT,13,2009,09,0.3823
HUMBOLDT_CURRENT,13,2009,10,0.4404
HUMBOLDT_CURRENT,13,2009,11,0.4614
HUMBOLDT_CURRENT,13,2009,12,0.4562
HUMBOLDT_CURRENT,13,2010,01,0.4125
HUMBOLDT_CURRENT,13,2010,02,0.3995
HUMBOLDT_CURRENT,13,2010,03,0.3971
HUMBOLDT_CURRENT,13,2010,04,0.4299
HUMBOLDT_CURRENT,13,2010,05,0.4621
HUMBOLDT_CURRENT,13,2010,06,0.3907
HUMBOLDT_CURRENT,13,2010,07,0.4175
HUMBOLDT_CURRENT,13,2010,08,0.4000
HUMBOLDT_CURRENT,13,2010,09,0.4167
HUMBOLDT_CURRENT,13,2010,10,0.4389
HUMBOLDT_CURRENT,13,2010,11,0.5057
HUMBOLDT_CURRENT,13,2010,12,0.4188
HUMBOLDT_CURRENT,13,2011,01,0.4168
HUMBOLDT_CURRENT,13,2011,02,0.3635
HUMBOLDT_CURRENT,13,2011,03,0.3591
HUMBOLDT_CURRENT,13,2011,04,0.4247
HUMBOLDT_CURRENT,13,2011,05,0.4805
HUMBOLDT_CURRENT,13,2011,06,0.4186
HUMBOLDT_CURRENT,13,2011,07,0.4386
HUMBOLDT_CURRENT,13,2011,08,0.4138
HUMBOLDT_CURRENT,13,2011,09,0.4439
HUMBOLDT_CURRENT,13,2011,10,0.5695
HUMBOLDT_CURRENT,13,2011,11,0.4724
HUMBOLDT_CURRENT,13,2011,12,0.4530
HUMBOLDT_CURRENT,13,2012,01,0.3809
HUMBOLDT_CURRENT,13,2012,02,0.3328
HUMBOLDT_CURRENT,13,2012,03,0.3427
HUMBOLDT_CURRENT,13,2012,04,0.3712
HUMBOLDT_CURRENT,13,2012,05,0.4512
HUMBOLDT_CURRENT,13,2012,06,0.4482
HUMBOLDT_CURRENT,13,2012,07,0.4581
HUMBOLDT_CURRENT,13,2012,08,0.4409
HUMBOLDT_CURRENT,13,2012,09,0.4394
HUMBOLDT_CURRENT,13,2012,10,0.3918
HUMBOLDT_CURRENT,13,2012,11,0.3871
HUMBOLDT_CURRENT,13,2012,12,0.3672
HUMBOLDT_CURRENT,13,2013,01,0.3561
HUMBOLDT_CURRENT,13,2013,02,0.3388
HUMBOLDT_CURRENT,13,2013,03,0.4214
HUMBOLDT_CURRENT,13,2013,04,0.3817
HUMBOLDT_CURRENT,13,2013,05,0.4192
HUMBOLDT_CURRENT,13,2013,06,0.4813
HUMBOLDT_CURRENT,13,2013,07,0.4568
HUMBOLDT_CURRENT,13,2013,08,0.4208
HUMBOLDT_CURRENT,13,2013,09,0.4956
HUMBOLDT_CURRENT,13,2013,10,0.5664
HUMBOLDT_CURRENT,13,2013,11,0.5161
HUMBOLDT_CURRENT,13,2013,12,0.4805
HUMBOLDT_CURRENT,13,2014,01,0.3928
HUMBOLDT_CURRENT,13,2014,02,0.2834
